,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
53,2023-03-28 23:13:55+00:00,1640854759925063682,"@the_bigtank @eo_eboh But boss isn’t tailwindCss just a shorthand of css properties the only help i think it give is the media query , if no one knows css they can never write tailwindCss that’s just my thinking i might be wrong.",rotimi_mike,1,en,,1,"[User(username='the_bigtank', id=826516870312423424, displayname='𝚂𝚎𝚗̃𝚘𝚛 𝙱𝚒𝚐𝚃𝚊𝚗𝚔', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='eo_eboh', id=1235690483604652032, displayname='Captain-EO 👨🏾\u200d💻 is learning a new library', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
54,2023-03-28 23:13:33+00:00,1640854669244104706,Yesterday's story came after the Army was unable to respond to our repeated queries. But today we have answers on the first step of the path forward: https://t.co/44w0XqKDdA,davis_winkie,2,en,,0,,['https://www.armytimes.com/digital-show-dailies/global-force-symposium/2023/03/28/refreshed-be-all-you-can-be-ads-coming-after-jonathan-majors-arrest/']
55,2023-03-28 23:12:29+00:00,1640854401651802112,"@steveattewell @openstreetmap Using overpass turbo, and writing the query using the assistant?",LuisEncaladaEC,1,en,,1,"[User(username='steveattewell', id=31388855, displayname='Steve Attewell', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='openstreetmap', id=17925320, displayname='OpenStreetMap', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
56,2023-03-28 23:11:00+00:00,1640854026869940224,"@zei_loria Hi, we are sorry to hear about your experience. Rest assured that GCash will continue to improve its services so you can have a seamless app experience. If you have issues or queries, feel free to reach out or submit a ticket to your GCash app. Thank you!",gcashofficial,0,en,,1,"[User(username='zei_loria', id=1260399059166060544, displayname='Zei Loria', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
57,2023-03-28 23:10:04+00:00,1640853794769588225,"@Naija_PR Collecting query front, back and center. Who do me like diz",sii_nachi,0,en,,0,"[User(username='Naija_PR', id=1901298962, displayname='Naija', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
58,2023-03-28 23:09:27+00:00,1640853636052840454,"But this is just the beginning - Dune's LLM roadmap ,may include Query Translations, Natural Language Querying, Search, and a Wizard Knowledge Base chatbot.",Alphatu4,0,en,,0,,[]
59,2023-03-28 23:09:26+00:00,1640853633796382720,"Web3+AI: Exciting news for the crypto data space as recent developments in LLMs and AI . Dune is launching its first LLM feature, Query Explanations, which provides natural language explanations of complex SQL queries. #Web3 #OpenAI #OpenAIChatGPT 
https://t.co/mi3Od0gHrO",Alphatu4,4,en,,1,,['https://dune.com/blog/llm-roadmap?utm_source=tldr_crypto']
60,2023-03-28 23:09:07+00:00,1640853552661929985,"@Twitter limited my tweets as I used to tag @zoo_bear (so called fact checker) and @AltNews for queries regularly in incidents where any muslim is involved ,and it’s just to make it clear as zuber is so intelligent and hard working “ true “ worker @TwitterIndia 👇सच्चा मुसलमान 😎 https://t.co/7KezSGGWb7",ShashiTiwariRA1,0,en,,0,"[User(username='Twitter', id=783214, displayname='Twitter', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='zoo_bear', id=935142655213703168, displayname='Mohammed Zubair', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AltNews', id=717020664587227136, displayname='Alt News', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TwitterIndia', id=103770785, displayname='Twitter India', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
61,2023-03-28 23:08:53+00:00,1640853494210101250,@thevibesnews Please also highlight how she answered that provocative question from opposition. PN as usual has nothing to offer except for provocation and sarcastically comment or queries in Dewan Rakyat as substance for their social media digital content and to spread hatreds. Shame on them!,x_abe81,20,en,,0,"[User(username='thevibesnews', id=1300483034739691520, displayname='TheVibes.com', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
62,2023-03-28 23:08:03+00:00,1640853285094531074,"Long time since I signed in to @DuneAnalytics. It reminded me about the power of open data and a collaborative toolset, making life easy when one needs certain data. Now, we need an #AI that builds the query for us for even better efficiency 😊",mm319,4,en,,0,"[User(username='DuneAnalytics', id=1039449274344529920, displayname='Dune', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
63,2023-03-28 23:07:52+00:00,1640853238114025472,@hanliufluid The non-quantized full 7B model can run on a 16 GB GPU that you can rent from aws for $0.5 per hour. The quantized model definitely has worse samples and refuses to respond to some queries but runs at 3-4 tokens per second on an M1 mac.,andriy_mulyar,41,en,,3,"[User(username='hanliufluid', id=4580164032, displayname='Han Liu', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
64,2023-03-28 23:06:29+00:00,1640852891627065345,"@nixonnixoff YotaPhone is a phone sold in Russia that's almost non-existent in the United States. When connected to WiFi, it sends DNS queries for a YotaPhone specific DNS name. The Georgia Tech team queried their logs for lookups of that name.",ErrataRob,0,en,,2,"[User(username='nixonnixoff', id=559139956, displayname='Allison Nixon', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
65,2023-03-28 23:05:52+00:00,1640852737540620288,"Had a chuckle as we literally used @huggingface a few days ago to test query clustering with tensor flow visualization
@me__emi__ @moccandsayegh 😂",nikrangerseo,5,en,,0,"[User(username='huggingface', id=778764142412984320, displayname='Hugging Face', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='me__emi__', id=1231326706541223938, displayname='Emilia', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='moccandsayegh', id=2231300634, displayname='Sara Moccand-Sayegh', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
66,2023-03-28 23:05:21+00:00,1640852606162550784,"@slow_developer I’m personally using the PERN stack:

PostgreSQL, Express, React and Node

I think everyone should give it a try (ChatGPT is great at writing Postgres queries btw)",yanislav_dev,0,en,,0,"[User(username='slow_developer', id=1461305890892570628, displayname='Haider.', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
67,2023-03-28 23:05:15+00:00,1640852581684756480,"@bollewrites @KyraMNelson I've thought this same thing many times! If I were an agent, I'd only open when I had time to give queries the proper attention they deserve. It only makes sense. Why torture everyone? I'm sure they hate being behind and hate the stress a backed up pile of queries must cause!",meganthebookwrm,0,en,,1,"[User(username='bollewrites', id=903085189798150145, displayname='Bolle Grundy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='KyraMNelson', id=475523162, displayname='Kyra M. Nelson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
